Topic 1 : ['Blog', 'vicious', 'Egypt', 'effort', 'real']
Topic 2 : ['2015', 'Libyan', 'U', '04841', 'REDACTIONS']
Topic 3 : ['Fyi', 'Libyan', '2015', 'troops', 'rebel']
Topic 4 : ['FYI', '2015', 'flight', 'Colonel', 'Qaddafi']
Topic 5 : ['Blog', 'vicious', 'Egypt', 'effort', 'real']
Topic 6 : ['Libyan', '2015', 'SENSITIVE', 'FOIA', 'troops']
Topic 7 : ['Libyan', 'troops', 'rebel', '2015', 'French']
Topic 8 : ['2015', 'Libyan', '13', 'COMM', 'U']
Topic 9 : ['12', 'September', '2012', '13', 'memo']
Topic 10 : ['Blog', 'vicious', 'Egypt', 'effort', 'real']
Topic 11 : ['troops', '2015', 'Libyan', 'rebel', 'rebels']
Topic 12 : ['2015', 'today', 'note', 'SELECT', 'REDACTIONS']
Topic 13 : ['Yemen', 'embassy', 'Colonel', '2015', 'flight']
Topic 14 : ['2015', 'Qaddafi', 'Libyan', 'flight', 'Arab']
Topic 15 : ['2015', 'COMM', 'REDACTIONS', 'DEPT', '13']
Topic 16 : ['2015', 'U', 'REDACTIONS', '13', 'DEPT']
Topic 17 : ['12', 'Libya', 'H', 'sept', 'hrod17']
Topic 18 : ['J', 'Fyi', 'Wednesday', 'Jacob', 'B6']
Topic 19 : ['2015', '12', 'Wednesday', 'Sparked', 'September']
Topic 20 : ['troops', 'Libyan', '2015', 'French', 'C05739594']
Topic 21 : ['Libyan', '2015', 'U', 'troops', 'AGREEMENT']
Topic 22 : ['Blog', 'vicious', 'Egypt', 'effort', 'real']
Topic 23 : ['really', 'man', 'know', '12', 'loss']
Topic 24 : ['2015', '05', 'INFORMATION', 'U', 'Libyan']
Topic 25 : ['Follow', 'Flag', '2015', 'CNN', 'C05739590']
Topic 26 : ['troops', '2015', 'rebel', 'Libyan', 'rebels']
Topic 27 : ['aiding', 'H', 'libya', '2011', 'March']
Topic 28 : ['Libyan', '2015', 'rebel', 'troops', 'French']
Topic 29 : ['picture', 'Libyan', 'rebel', 'troops', 'rebels']
Topic 30 : ['2015', 'Muslims', 'Americans', 'CNN', 'world']
Topic 31 : ['print', 'Pis', 'Blog', 'groupthink', 'effort']
Topic 32 : ['2015', 'U', 'Muslims', 'world', 'Americans']
Topic 33 : ['12', 'Libya', 'B6', 'direct', 'docx']
Topic 34 : ['Libyan', 'troops', '2015', 'French', 'collapse']
Topic 35 : ['flight', '2015', 'Qaddafi', 'Arab', 'Colonel']
Topic 36 : ['flight', 'Arab', 'Colonel', 'zone', '2015']
Topic 37 : ['Libyan', '2015', 'troops', '13', 'rebel']
Topic 38 : ['Blog', 'vicious', 'Egypt', 'effort', 'real']
Topic 39 : ['flight', 'zone', '2015', 'Colonel', 'support']
Topic 40 : ['FYI', 'effort', 'Muslims', 'Egypt', 'real']
Topic 41 : ['Blog', 'vicious', 'Egypt', 'effort', 'real']
Topic 42 : ['Libyan', 'troops', '2015', 'rebel', 'C05739594']
Topic 43 : ['H', 'aiding', 'docx', '030311', 'Sid']
Topic 44 : ['zone', 'Qaddafi', 'flight', 'Arab', 'Colonel']
